0	0	0.5
0	0.025	0.5
0	0.05	0.5
0	0.075	0.5
0	0.1	0.5
0	0.125	0.5
0	0.15	0.5
0	0.175	0.5
0	0.2	0.5
0	0.225	0.5
0	0.25	0.5
0	0.275	0.5
0	0.3	0.5
0	0.325	0.5
0	0.35	0.5
0	0.375	0.5
0	0.4	0.5
0	0.425	0.5
0	0.45	0.5
0	0.475	0.5
0	0.5	0.5
0	0.525	0.5
0	0.55	0.5
0	0.575	0.5
0	0.6	0.5
0	0.625	0.5
0	0.65	0.5
0	0.675	0.5
0	0.7	0.5
0	0.725	0.5
0	0.75	0.5
0	0.775	0.5
0	0.8	0.5
0	0.825	0.5
0	0.85	0.5
0	0.875	0.5
0	0.9	0.5
0	0.925	0.5
0	0.95	0.5
0	0.975	0.5
0	1	0.5

0.025	0	0.0967153
0.025	0.025	0.122008
0.025	0.05	0.168551
0.025	0.075	0.213671
0.025	0.1	0.2443
0.025	0.125	0.261547
0.025	0.15	0.271999
0.025	0.175	0.280272
0.025	0.2	0.287649
0.025	0.225	0.294114
0.025	0.25	0.299985
0.025	0.275	0.305541
0.025	0.3	0.311001
0.025	0.325	0.31658
0.025	0.35	0.322155
0.025	0.375	0.32781
0.025	0.4	0.333617
0.025	0.425	0.339467
0.025	0.45	0.345515
0.025	0.475	0.351706
0.025	0.5	0.357978
0.025	0.525	0.364444
0.025	0.55	0.37096
0.025	0.575	0.37758
0.025	0.6	0.384376
0.025	0.625	0.391219
0.025	0.65	0.398169
0.025	0.675	0.40515
0.025	0.7	0.412105
0.025	0.725	0.419186
0.025	0.75	0.426339
0.025	0.775	0.433453
0.025	0.8	0.440406
0.025	0.825	0.447113
0.025	0.85	0.453773
0.025	0.875	0.460474
0.025	0.9	0.466581
0.025	0.925	0.470943
0.025	0.95	0.472892
0.025	0.975	0.473018
0.025	1	0.473101

0.05	0	-0.260037
0.05	0.025	-0.213119
0.05	0.05	-0.117632
0.05	0.075	-0.031981
0.05	0.1	0.0214284
0.05	0.125	0.0491919
0.05	0.15	0.0662867
0.05	0.175	0.0799984
0.05	0.2	0.0918051
0.05	0.225	0.103063
0.05	0.25	0.113198
0.05	0.275	0.122866
0.05	0.3	0.132856
0.05	0.325	0.142498
0.05	0.35	0.152557
0.05	0.375	0.162912
0.05	0.4	0.173194
0.05	0.425	0.18407
0.05	0.45	0.195095
0.05	0.475	0.206369
0.05	0.5	0.218198
0.05	0.525	0.230123
0.05	0.55	0.242399
0.05	0.575	0.255044
0.05	0.6	0.267902
0.05	0.625	0.281212
0.05	0.65	0.294778
0.05	0.675	0.308477
0.05	0.7	0.322414
0.05	0.725	0.336602
0.05	0.75	0.351107
0.05	0.775	0.365779
0.05	0.8	0.38026
0.05	0.825	0.394453
0.05	0.85	0.408646
0.05	0.875	0.422919
0.05	0.9	0.43621
0.05	0.925	0.446228
0.05	0.95	0.451089
0.05	0.975	0.451607
0.05	1	0.451174

0.075	0	-0.400402
0.075	0.025	-0.354557
0.075	0.05	-0.258238
0.075	0.075	-0.172507
0.075	0.1	-0.1197
0.075	0.125	-0.0925247
0.075	0.15	-0.0753087
0.075	0.175	-0.060993
0.075	0.2	-0.0483543
0.075	0.225	-0.0358211
0.075	0.25	-0.0243097
0.075	0.275	-0.0131439
0.075	0.3	-0.00145844
0.075	0.325	0.00982072
0.075	0.35	0.0217125
0.075	0.375	0.0340258
0.075	0.4	0.0462784
0.075	0.425	0.0593708
0.075	0.45	0.0726969
0.075	0.475	0.0864479
0.075	0.5	0.101063
0.075	0.525	0.115922
