0	0.500037
0.015625	0.389999
0.03125	0.290817
0.046875	0.203702
0.0625	0.129458
0.078125	0.0684029
0.09375	0.0203229
0.109375	-0.0155149
0.125	-0.0403044
0.140625	-0.0555911
0.15625	-0.06313
0.171875	-0.0647294
0.1875	-0.062102
0.203125	-0.0567479
0.21875	-0.0498811
0.234375	-0.0424078
0.25	-0.03495
0.265625	-0.0278989
0.28125	-0.0214812
0.296875	-0.0158182
0.3125	-0.0109692
0.328125	-0.0069534
0.34375	-0.0037576
0.359375	-0.00133725
0.375	0.000381371
0.390625	0.00149336
0.40625	0.00210291
0.421875	0.00231052
0.4375	0.00220446
0.453125	0.00185872
0.46875	0.00133663
0.484375	0.000696691
0.5	-2.74881e-06
0.515625	-0.000702183
0.53125	-0.0013421
0.546875	-0.00186417
0.5625	-0.00220987
0.578125	-0.00231588
0.59375	-0.00210822
0.609375	-0.0014986
0.625	-0.000386528
0.640625	0.00133218
0.65625	0.00375263
0.671875	0.00694854
0.6875	0.0109645
0.703125	0.0158136
0.71875	0.0214767
0.734375	0.0278946
0.75	0.0349458
0.765625	0.0424038
0.78125	0.0498772
0.796875	0.0567442
0.8125	0.0620985
0.828125	0.064726
0.84375	0.0631268
0.859375	0.0555881
0.875	0.0403017
0.890625	0.0155124
0.90625	-0.0203252
0.921875	-0.0684048
0.9375	-0.12946
0.953125	-0.203703
0.96875	-0.290818
0.984375	-0.39
1	-0.500037
