0	0	0
0.508475	0	0
1.01695	0	0
1.52542	0	0
2.0339	0	0
2.54237	0	0
3.05085	0	0
3.55932	0	0
4.0678	0	0
4.57627	0	0
5.08475	0	0
5.59322	0	0
6.10169	0	0
6.61017	0	0
7.11864	0	0
7.62712	0	0
8.13559	0	0
8.64407	0	0
9.15254	0	0
9.66102	0	0
10.1695	0	0
10.678	0	0
11.1864	0	0
11.6949	0	0
12.2034	0	0
12.7119	0	0
13.2203	0	0
13.7288	0	0
14.2373	0	0
14.7458	0	0
15.2542	0	0
15.7627	0	0
16.2712	0	0
16.7797	0	0
17.2881	0	0
17.7966	0	0
18.3051	0	0
18.8136	0	0
19.322	0	0
19.8305	0	0
20.339	0	0
20.8475	0	0
21.3559	0	0
21.8644	0	0
22.3729	0	0
22.8814	0	0
23.3898	0	0
23.8983	0	0
24.4068	0	0
24.9153	0	0
25.4237	0	0
25.9322	0	0
26.4407	0	0
26.9492	0	0
27.4576	0	0
27.9661	0	0
28.4746	0	0
28.9831	0	0
29.4915	0	0
30	0	0

0	0.0714286	0
0.508475	0.0714286	-0.000848563
1.01695	0.0714286	-0.00106912
1.52542	0.0714286	-0.00189652
2.0339	0.0714286	-0.00313611
2.54237	0.0714286	-0.00477371
3.05085	0.0714286	-0.00664949
3.55932	0.0714286	-0.00848797
4.0678	0.0714286	-0.0100338
4.57627	0.0714286	-0.0111598
5.08475	0.0714286	-0.0118662
5.59322	0.0714286	-0.0121976
6.10169	0.0714286	-0.0121529
6.61017	0.0714286	-0.0116446
7.11864	0.0714286	-0.0105249
7.62712	0.0714286	-0.0086639
8.13559	0.0714286	-0.00603614
8.64407	0.0714286	-0.00276883
9.15254	0.0714286	0.000870447
9.66102	0.0714286	0.00453795
10.1695	0.0714286	0.00789577
10.678	0.0714286	0.0106841
11.1864	0.0714286	0.0127578
11.6949	0.0714286	0.0140892
12.2034	0.0714286	0.0147409
12.7119	0.0714286	0.0148305
13.2203	0.0714286	0.014495
13.7288	0.0714286	0.0138679
14.2373	0.0714286	0.013063
14.7458	0.0714286	0.012172
15.2542	0.0714286	0.0112618
15.7627	0.0714286	0.0103805
16.2712	0.0714286	0.00955834
16.7797	0.0714286	0.00881503
17.2881	0.0714286	0.00815886
17.7966	0.0714286	0.00759462
18.3051	0.0714286	0.00711924
18.8136	0.0714286	0.006731
19.322	0.0714286	0.00642131
19.8305	0.0714286	0.00618671
20.339	0.0714286	0.00601576
20.8475	0.0714286	0.00590597
21.3559	0.0714286	0.00584356
21.8644	0.0714286	0.00582893
22.3729	0.0714286	0.00584525
22.8814	0.0714286	0.00589782
23.3898	0.0714286	0.00596486
23.8983	0.0714286	0.00605962
24.4068	0.0714286	0.00615197
24.9153	0.0714286	0.00626802
25.4237	0.0714286	0.00636317
25.9322	0.0714286	0.00648481
26.4407	0.0714286	0.00656295
26.9492	0.0714286	0.00668125
27.4576	0.0714286	0.00672482
27.9661	0.0714286	0.00684194
28.4746	0.0714286	0.00683093
28.9831	0.0714286	0.00693489
29.4915	0.0714286	0.00626127
30	0.0714286	0.00728863

0	0.142857	0
0.508475	0.142857	-0.0029171
1.01695	0.142857	-0.00468492
1.52542	0.142857	-0.00746475
2.0339	0.142857	-0.0111707
2.54237	0.142857	-0.0156218
3.05085	0.142857	-0.020282
3.55932	0.142857	-0.0244514
4.0678	0.142857	-0.027608
4.57627	0.142857	-0.0295621
5.08475	0.142857	-0.0303642
5.59322	0.142857	-0.0300988
6.10169	0.142857	-0.0287226
6.61017	0.142857	-0.0260308
7.11864	0.142857	-0.0217599
7.62712	0.142857	-0.0157594
8.13559	0.142857	-0.00813444
8.64407	0.142857	0.000713812
9.15254	0.142857	0.01015
9.66102	0.142857	0.0194389
10.1695	0.142857	0.0278881
10.678	0.142857	0.0349695
11.1864	0.142857	0.0403759
11.6949	0.142857	0.0440271
12.2034	0.142857	0.0460241
12.7119	0.142857	0.0465918
13.2203	0.142857	0.0460123
13.7288	0.142857	0.0445821
14.2373	0.142857	0.0425722
14.7458	0.142857	0.0402187
15.2542	0.142857	0.0377078
15.7627	0.142857	0.0351868
16.2712	0.142857	0.0327576
16.7797	0.142857	0.0304964
17.2881	0.142857	0.0284445
17.7966	0.142857	0.0266325
18.3051	0.142857	0.0250639
18.8136	0.142857	0.0237448
19.322	0.142857	0.0226567
19.8305	0.142857	0.021796
20.339	0.142857	0.0211307
20.8475	0.142857	0.0206574
21.3559	0.142857	0.0203342
21.8644	0.142857	0.0201653
22.3729	0.142857	0.0200977
22.8814	0.142857	0.0201508
23.3898	0.142857	0.0202552
23.8983	0.142857	0.0204555
24.4068	0.142857	0.0206555
24.9153	0.142857	0.0209408
25.4237	0.142857	0.0211697
25.9322	0.142857	0.0214941
