0	0	0
0.508475	0	0
1.01695	0	0
1.52542	0	0
2.0339	0	0
2.54237	0	0
3.05085	0	0
3.55932	0	0
4.0678	0	0
4.57627	0	0
5.08475	0	0
5.59322	0	0
6.10169	0	0
6.61017	0	0
7.11864	0	0
7.62712	0	0
8.13559	0	0
8.64407	0	0
9.15254	0	0
9.66102	0	0
10.1695	0	0
10.678	0	0
11.1864	0	0
11.6949	0	0
12.2034	0	0
12.7119	0	0
13.2203	0	0
13.7288	0	0
14.2373	0	0
14.7458	0	0
15.2542	0	0
15.7627	0	0
16.2712	0	0
16.7797	0	0
17.2881	0	0
17.7966	0	0
18.3051	0	0
18.8136	0	0
19.322	0	0
19.8305	0	0
20.339	0	0
20.8475	0	0
21.3559	0	0
21.8644	0	0
22.3729	0	0
22.8814	0	0
23.3898	0	0
23.8983	0	0
24.4068	0	0
24.9153	0	0
25.4237	0	0
25.9322	0	0
26.4407	0	0
26.9492	0	0
27.4576	0	0
27.9661	0	0
28.4746	0	0
28.9831	0	0
29.4915	0	0
30	0	0

0	0.0714286	0
0.508475	0.0714286	-0.00215562
1.01695	0.0714286	-0.0035751
1.52542	0.0714286	-0.00512679
2.0339	0.0714286	-0.00647917
2.54237	0.0714286	-0.00754803
3.05085	0.0714286	-0.00824023
3.55932	0.0714286	-0.00844588
4.0678	0.0714286	-0.00805543
4.57627	0.0714286	-0.0069984
5.08475	0.0714286	-0.00528657
5.59322	0.0714286	-0.00303974
6.10169	0.0714286	-0.000475731
6.61017	0.0714286	0.00213652
7.11864	0.0714286	0.00454139
7.62712	0.0714286	0.00655135
8.13559	0.0714286	0.00807274
8.64407	0.0714286	0.0091006
9.15254	0.0714286	0.0096935
9.66102	0.0714286	0.00994289
10.1695	0.0714286	0.00994727
10.678	0.0714286	0.00979561
11.1864	0.0714286	0.00955951
11.6949	0.0714286	0.00929154
12.2034	0.0714286	0.00902714
12.7119	0.0714286	0.00878797
13.2203	0.0714286	0.00858544
13.7288	0.0714286	0.00842379
14.2373	0.0714286	0.00830258
14.7458	0.0714286	0.00821851
15.2542	0.0714286	0.00816677
15.7627	0.0714286	0.00814188
16.2712	0.0714286	0.00813836
16.7797	0.0714286	0.00815104
17.2881	0.0714286	0.0081753
17.7966	0.0714286	0.0082072
18.3051	0.0714286	0.00824347
18.8136	0.0714286	0.00828149
19.322	0.0714286	0.00831924
19.8305	0.0714286	0.00835526
20.339	0.0714286	0.00838845
20.8475	0.0714286	0.00841816
21.3559	0.0714286	0.00844389
21.8644	0.0714286	0.00846553
22.3729	0.0714286	0.00848277
22.8814	0.0714286	0.00849588
23.3898	0.0714286	0.00850439
23.8983	0.0714286	0.00850901
24.4068	0.0714286	0.00850849
24.9153	0.0714286	0.00850446
25.4237	0.0714286	0.00849368
25.9322	0.0714286	0.00847995
26.4407	0.0714286	0.00845504
26.9492	0.0714286	0.00842764
27.4576	0.0714286	0.0083759
27.9661	0.0714286	0.00831811
28.4746	0.0714286	0.0081839
28.9831	0.0714286	0.00799733
29.4915	0.0714286	0.00701052
30	0.0714286	0.00728863

0	0.142857	0
0.508475	0.142857	-0.00650694
1.01695	0.142857	-0.0112749
1.52542	0.142857	-0.0154933
2.0339	0.142857	-0.0188175
2.54237	0.142857	-0.0211022
3.05085	0.142857	-0.0221645
3.55932	0.142857	-0.0217818
4.0678	0.142857	-0.0197575
4.57627	0.142857	-0.0160168
5.08475	0.142857	-0.0106934
5.59322	0.142857	-0.00416407
6.10169	0.142857	0.00299695
6.61017	0.142857	0.0101319
7.11864	0.142857	0.0166383
7.62712	0.142857	0.0220792
8.13559	0.142857	0.0262342
8.64407	0.142857	0.0290873
9.15254	0.142857	0.0307745
9.66102	0.142857	0.0315175
10.1695	0.142857	0.0315644
10.678	0.142857	0.0311484
11.1864	0.142857	0.030465
11.6949	0.142857	0.0296641
12.2034	0.142857	0.0288516
12.7119	0.142857	0.028096
13.2203	0.142857	0.0274366
13.7288	0.142857	0.0268911
14.2373	0.142857	0.0264625
14.7458	0.142857	0.0261446
15.2542	0.142857	0.0259254
15.7627	0.142857	0.0257903
16.2712	0.142857	0.0257242
16.7797	0.142857	0.0257121
17.2881	0.142857	0.0257407
17.7966	0.142857	0.0257981
18.3051	0.142857	0.0258744
18.8136	0.142857	0.0259615
19.322	0.142857	0.026053
19.8305	0.142857	0.0261441
20.339	0.142857	0.0262311
20.8475	0.142857	0.0263116
21.3559	0.142857	0.0263838
21.8644	0.142857	0.026447
22.3729	0.142857	0.0265001
22.8814	0.142857	0.0265438
23.3898	0.142857	0.0265764
23.8983	0.142857	0.0266002
24.4068	0.142857	0.0266115
24.9153	0.142857	0.0266157
25.4237	0.142857	0.0266031
25.9322	0.142857	0.0265867
