0	0	0
0.508475	0	0
1.01695	0	0
1.52542	0	0
2.0339	0	0
2.54237	0	0
3.05085	0	0
3.55932	0	0
4.0678	0	0
4.57627	0	0
5.08475	0	0
5.59322	0	0
6.10169	0	0
6.61017	0	0
7.11864	0	0
7.62712	0	0
8.13559	0	0
8.64407	0	0
9.15254	0	0
9.66102	0	0
10.1695	0	0
10.678	0	0
11.1864	0	0
11.6949	0	0
12.2034	0	0
12.7119	0	0
13.2203	0	0
13.7288	0	0
14.2373	0	0
14.7458	0	0
15.2542	0	0
15.7627	0	0
16.2712	0	0
16.7797	0	0
17.2881	0	0
17.7966	0	0
18.3051	0	0
18.8136	0	0
19.322	0	0
19.8305	0	0
20.339	0	0
20.8475	0	0
21.3559	0	0
21.8644	0	0
22.3729	0	0
22.8814	0	0
23.3898	0	0
23.8983	0	0
24.4068	0	0
24.9153	0	0
25.4237	0	0
25.9322	0	0
26.4407	0	0
26.9492	0	0
27.4576	0	0
27.9661	0	0
28.4746	0	0
28.9831	0	0
29.4915	0	0
30	0	0

0	0.0714286	0
0.508475	0.0714286	-0.00191762
1.01695	0.0714286	-0.00314017
1.52542	0.0714286	-0.00459347
2.0339	0.0714286	-0.00599321
2.54237	0.0714286	-0.0072923
3.05085	0.0714286	-0.00842533
3.55932	0.0714286	-0.00928168
4.0678	0.0714286	-0.0096936
4.57627	0.0714286	-0.00944862
5.08475	0.0714286	-0.00834413
5.59322	0.0714286	-0.0062785
6.10169	0.0714286	-0.0033396
6.61017	0.0714286	0.000168173
7.11864	0.0714286	0.00379277
7.62712	0.0714286	0.00707225
8.13559	0.0714286	0.00966785
8.64407	0.0714286	0.0114296
9.15254	0.0714286	0.0123823
9.66102	0.0714286	0.012665
10.1695	0.0714286	0.0124622
10.678	0.0714286	0.0119538
11.1864	0.0714286	0.0112889
11.6949	0.0714286	0.010577
12.2034	0.0714286	0.00989154
12.7119	0.0714286	0.00927633
13.2203	0.0714286	0.0087537
13.7288	0.0714286	0.00833136
14.2373	0.0714286	0.00800746
14.7458	0.0714286	0.00777461
15.2542	0.0714286	0.00762216
15.7627	0.0714286	0.00753828
16.2712	0.0714286	0.00751056
16.7797	0.0714286	0.00752733
17.2881	0.0714286	0.00757734
17.7966	0.0714286	0.00765106
18.3051	0.0714286	0.0077395
18.8136	0.0714286	0.00783608
19.322	0.0714286	0.00793421
19.8305	0.0714286	0.0080305
20.339	0.0714286	0.00812024
20.8475	0.0714286	0.00820313
21.3559	0.0714286	0.00827529
21.8644	0.0714286	0.00833949
22.3729	0.0714286	0.00839104
22.8814	0.0714286	0.00843633
23.3898	0.0714286	0.00846762
23.8983	0.0714286	0.0084965
24.4068	0.0714286	0.00850875
24.9153	0.0714286	0.0085247
25.4237	0.0714286	0.00851775
25.9322	0.0714286	0.00852401
26.4407	0.0714286	0.00849327
26.9492	0.0714286	0.00849089
27.4576	0.0714286	0.00841884
27.9661	0.0714286	0.0083962
28.4746	0.0714286	0.00821184
28.9831	0.0714286	0.0080608
29.4915	0.0714286	0.00692908
30	0.0714286	0.00728863

0	0.142857	0
0.508475	0.142857	-0.00593942
1.01695	0.142857	-0.0101499
1.52542	0.142857	-0.0141519
2.0339	0.142857	-0.0176977
2.54237	0.142857	-0.0206919
3.05085	0.142857	-0.0229642
3.55932	0.142857	-0.0242259
4.0678	0.142857	-0.024077
4.57627	0.142857	-0.0220704
5.08475	0.142857	-0.0178601
5.59322	0.142857	-0.0113915
6.10169	0.142857	-0.00304085
6.61017	0.142857	0.00639081
7.11864	0.142857	0.0158579
7.62712	0.142857	0.0243476
8.13559	0.142857	0.0311239
8.64407	0.142857	0.0358445
9.15254	0.142857	0.0385371
9.66102	0.142857	0.0394884
10.1695	0.142857	0.0391116
10.678	0.142857	0.0378381
11.1864	0.142857	0.0360493
11.6949	0.142857	0.0340469
12.2034	0.142857	0.0320481
12.7119	0.142857	0.0301952
13.2203	0.142857	0.0285708
13.7288	0.142857	0.0272135
14.2373	0.142857	0.0261308
14.7458	0.142857	0.0253107
15.2542	0.142857	0.0247286
15.7627	0.142857	0.024354
16.2712	0.142857	0.0241532
16.7797	0.142857	0.0240934
17.2881	0.142857	0.0241423
17.7966	0.142857	0.0242719
18.3051	0.142857	0.0244558
18.8136	0.142857	0.0246743
19.322	0.142857	0.0249075
19.8305	0.142857	0.0251447
20.339	0.142857	0.0253713
20.8475	0.142857	0.0255856
21.3559	0.142857	0.0257753
21.8644	0.142857	0.0259478
22.3729	0.142857	0.0260886
22.8814	0.142857	0.0262159
23.3898	0.142857	0.0263065
23.8983	0.142857	0.0263939
24.4068	0.142857	0.0264365
24.9153	0.142857	0.0264937
25.4237	0.142857	0.0264882
25.9322	0.142857	0.026526
