0	0	0
0.508475	0	0
1.01695	0	0
1.52542	0	0
2.0339	0	0
2.54237	0	0
3.05085	0	0
3.55932	0	0
4.0678	0	0
4.57627	0	0
5.08475	0	0
5.59322	0	0
6.10169	0	0
6.61017	0	0
7.11864	0	0
7.62712	0	0
8.13559	0	0
8.64407	0	0
9.15254	0	0
9.66102	0	0
10.1695	0	0
10.678	0	0
11.1864	0	0
11.6949	0	0
12.2034	0	0
12.7119	0	0
13.2203	0	0
13.7288	0	0
14.2373	0	0
14.7458	0	0
15.2542	0	0
15.7627	0	0
16.2712	0	0
16.7797	0	0
17.2881	0	0
17.7966	0	0
18.3051	0	0
18.8136	0	0
19.322	0	0
19.8305	0	0
20.339	0	0
20.8475	0	0
21.3559	0	0
21.8644	0	0
22.3729	0	0
22.8814	0	0
23.3898	0	0
23.8983	0	0
24.4068	0	0
24.9153	0	0
25.4237	0	0
25.9322	0	0
26.4407	0	0
26.9492	0	0
27.4576	0	0
27.9661	0	0
28.4746	0	0
28.9831	0	0
29.4915	0	0
30	0	0

0	0.0714286	0
0.508475	0.0714286	-0.00168809
1.01695	0.0714286	-0.0026438
1.52542	0.0714286	-0.00387642
2.0339	0.0714286	-0.00509596
2.54237	0.0714286	-0.0062761
3.05085	0.0714286	-0.00739036
3.55932	0.0714286	-0.00839024
4.0678	0.0714286	-0.00919066
4.57627	0.0714286	-0.00966306
5.08475	0.0714286	-0.00964459
5.59322	0.0714286	-0.00897134
6.10169	0.0714286	-0.00753285
6.61017	0.0714286	-0.00532963
7.11864	0.0714286	-0.00250555
7.62712	0.0714286	0.000666765
8.13559	0.0714286	0.00384776
8.64407	0.0714286	0.0067153
9.15254	0.0714286	0.00903606
9.66102	0.0714286	0.010699
10.1695	0.0714286	0.011708
10.678	0.0714286	0.0121482
11.1864	0.0714286	0.0121458
11.6949	0.0714286	0.0118344
12.2034	0.0714286	0.0113339
12.7119	0.0714286	0.0107405
13.2203	0.0714286	0.010125
13.7288	0.0714286	0.00953571
14.2373	0.0714286	0.00900242
14.7458	0.0714286	0.00854133
15.2542	0.0714286	0.00815876
15.7627	0.0714286	0.00785464
16.2712	0.0714286	0.00762453
16.7797	0.0714286	0.0074617
17.2881	0.0714286	0.0073578
17.7966	0.0714286	0.00730431
18.3051	0.0714286	0.00729219
18.8136	0.0714286	0.00731344
19.322	0.0714286	0.00735972
19.8305	0.0714286	0.00742465
20.339	0.0714286	0.00750109
20.8475	0.0714286	0.00758492
21.3559	0.0714286	0.00767007
21.8644	0.0714286	0.00775514
22.3729	0.0714286	0.0078344
22.8814	0.0714286	0.00790972
23.3898	0.0714286	0.00797427
23.8983	0.0714286	0.00803426
24.4068	0.0714286	0.00807927
24.9153	0.0714286	0.0081221
25.4237	0.0714286	0.00814437
25.9322	0.0714286	0.00817012
26.4407	0.0714286	0.00816465
26.9492	0.0714286	0.00817259
27.4576	0.0714286	0.00812487
27.9661	0.0714286	0.00810421
28.4746	0.0714286	0.00795652
28.9831	0.0714286	0.00781479
29.4915	0.0714286	0.00679703
30	0.0714286	0.00728863

0	0.142857	0
0.508475	0.142857	-0.00520599
1.01695	0.142857	-0.00879341
1.52542	0.142857	-0.0123407
2.0339	0.142857	-0.0155989
2.54237	0.142857	-0.0185303
3.05085	0.142857	-0.0210689
3.55932	0.142857	-0.0230721
4.0678	0.142857	-0.0243085
4.57627	0.142857	-0.0244621
5.08475	0.142857	-0.0231784
5.59322	0.142857	-0.0201568
6.10169	0.142857	-0.0152687
6.61017	0.142857	-0.00865551
7.11864	0.142857	-0.000757426
7.62712	0.142857	0.00774965
8.13559	0.142857	0.0160928
8.64407	0.142857	0.0235656
9.15254	0.142857	0.0296588
9.66102	0.142857	0.0341193
10.1695	0.142857	0.0369375
10.678	0.142857	0.0382862
11.1864	0.142857	0.0384429
11.6949	0.142857	0.0377203
12.2034	0.142857	0.0364161
12.7119	0.142857	0.0347849
13.2203	0.142857	0.0330268
13.7288	0.142857	0.0312878
14.2373	0.142857	0.0296667
14.7458	0.142857	0.0282236
15.2542	0.142857	0.0269893
15.7627	0.142857	0.0259734
16.2712	0.142857	0.0251707
16.7797	0.142857	0.024567
17.2881	0.142857	0.0241414
17.7966	0.142857	0.0238713
18.3051	0.142857	0.0237316
18.8136	0.142857	0.0236995
19.322	0.142857	0.0237508
19.8305	0.142857	0.0238667
20.339	0.142857	0.024026
20.8475	0.142857	0.0242164
21.3559	0.142857	0.0244194
21.8644	0.142857	0.0246307
22.3729	0.142857	0.0248325
22.8814	0.142857	0.0250303
23.3898	0.142857	0.0252028
23.8983	0.142857	0.0253688
24.4068	0.142857	0.0254962
24.9153	0.142857	0.0256239
25.4237	0.142857	0.0256962
25.9322	0.142857	0.0257865
