0	0	0
0.508475	0	0
1.01695	0	0
1.52542	0	0
2.0339	0	0
2.54237	0	0
3.05085	0	0
3.55932	0	0
4.0678	0	0
4.57627	0	0
5.08475	0	0
5.59322	0	0
6.10169	0	0
6.61017	0	0
7.11864	0	0
7.62712	0	0
8.13559	0	0
8.64407	0	0
9.15254	0	0
9.66102	0	0
10.1695	0	0
10.678	0	0
11.1864	0	0
11.6949	0	0
12.2034	0	0
12.7119	0	0
13.2203	0	0
13.7288	0	0
14.2373	0	0
14.7458	0	0
15.2542	0	0
15.7627	0	0
16.2712	0	0
16.7797	0	0
17.2881	0	0
17.7966	0	0
18.3051	0	0
18.8136	0	0
19.322	0	0
19.8305	0	0
20.339	0	0
20.8475	0	0
21.3559	0	0
21.8644	0	0
22.3729	0	0
22.8814	0	0
23.3898	0	0
23.8983	0	0
24.4068	0	0
24.9153	0	0
25.4237	0	0
25.9322	0	0
26.4407	0	0
26.9492	0	0
27.4576	0	0
27.9661	0	0
28.4746	0	0
28.9831	0	0
29.4915	0	0
30	0	0

0	0.0714286	0
0.508475	0.0714286	-0.00279948
1.01695	0.0714286	-0.00477362
1.52542	0.0714286	-0.00654138
2.0339	0.0714286	-0.00775647
2.54237	0.0714286	-0.00827259
3.05085	0.0714286	-0.00790874
3.55932	0.0714286	-0.00652431
4.0678	0.0714286	-0.0041479
4.57627	0.0714286	-0.00106018
5.08475	0.0714286	0.00225904
5.59322	0.0714286	0.00530147
6.10169	0.0714286	0.00770469
6.61017	0.0714286	0.0093295
7.11864	0.0714286	0.010229
7.62712	0.0714286	0.0105643
8.13559	0.0714286	0.0105235
8.64407	0.0714286	0.0102722
9.15254	0.0714286	0.00993299
9.66102	0.0714286	0.0095861
10.1695	0.0714286	0.00927693
10.678	0.0714286	0.0090265
11.1864	0.0714286	0.00884009
11.6949	0.0714286	0.00871387
12.2034	0.0714286	0.00863933
12.7119	0.0714286	0.00860623
13.2203	0.0714286	0.00860432
13.7288	0.0714286	0.00862429
14.2373	0.0714286	0.0086583
14.7458	0.0714286	0.00870004
15.2542	0.0714286	0.00874474
15.7627	0.0714286	0.00878893
16.2712	0.0714286	0.00883031
16.7797	0.0714286	0.00886742
17.2881	0.0714286	0.00889949
17.7966	0.0714286	0.00892625
18.3051	0.0714286	0.00894775
18.8136	0.0714286	0.00896428
19.322	0.0714286	0.00897618
19.8305	0.0714286	0.00898399
20.339	0.0714286	0.00898807
20.8475	0.0714286	0.00898901
21.3559	0.0714286	0.00898699
21.8644	0.0714286	0.00898269
22.3729	0.0714286	0.00897585
22.8814	0.0714286	0.00896748
23.3898	0.0714286	0.00895642
23.8983	0.0714286	0.00894462
24.4068	0.0714286	0.00892895
24.9153	0.0714286	0.00891392
25.4237	0.0714286	0.00889179
25.9322	0.0714286	0.00887331
26.4407	0.0714286	0.00883964
26.9492	0.0714286	0.00881603
27.4576	0.0714286	0.00875505
27.9661	0.0714286	0.00871251
28.4746	0.0714286	0.00855403
28.9831	0.0714286	0.00838017
29.4915	0.0714286	0.00725554
30	0.0714286	0.00728863

0	0.142857	0
0.508475	0.142857	-0.00835865
1.01695	0.142857	-0.0142188
1.52542	0.142857	-0.0185285
2.0339	0.142857	-0.0209556
2.54237	0.142857	-0.0212646
3.05085	0.142857	-0.0191375
3.55932	0.142857	-0.0143991
4.0678	0.142857	-0.00730692
4.57627	0.142857	0.00132296
5.08475	0.142857	0.0102929
5.59322	0.142857	0.0184081
6.10169	0.142857	0.024832
6.61017	0.142857	0.0292369
7.11864	0.142857	0.0317381
7.62712	0.142857	0.0327173
8.13559	0.142857	0.0326423
8.64407	0.142857	0.0319441
9.15254	0.142857	0.030959
9.66102	0.142857	0.0299177
10.1695	0.142857	0.0289596
10.678	0.142857	0.0281556
11.1864	0.142857	0.0275301
11.6949	0.142857	0.0270787
12.2034	0.142857	0.0267815
12.7119	0.142857	0.0266117
13.2203	0.142857	0.026541
13.7288	0.142857	0.0265429
14.2373	0.142857	0.0265947
14.7458	0.142857	0.0266773
15.2542	0.142857	0.0267763
15.7627	0.142857	0.0268807
16.2712	0.142857	0.0269827
16.7797	0.142857	0.0270774
17.2881	0.142857	0.0271616
17.7966	0.142857	0.0272338
18.3051	0.142857	0.0272935
18.8136	0.142857	0.027341
19.322	0.142857	0.027377
19.8305	0.142857	0.0274026
20.339	0.142857	0.0274186
20.8475	0.142857	0.0274266
21.3559	0.142857	0.0274271
21.8644	0.142857	0.0274219
22.3729	0.142857	0.0274103
22.8814	0.142857	0.0273954
23.3898	0.142857	0.027374
23.8983	0.142857	0.0273518
24.4068	0.142857	0.0273202
24.9153	0.142857	0.0272926
25.4237	0.142857	0.0272471
25.9322	0.142857	0.0272158
26.4407	0.142857	0.0271455
