0	0	0
0.508475	0	0
1.01695	0	0
1.52542	0	0
2.0339	0	0
2.54237	0	0
3.05085	0	0
3.55932	0	0
4.0678	0	0
4.57627	0	0
5.08475	0	0
5.59322	0	0
6.10169	0	0
6.61017	0	0
7.11864	0	0
7.62712	0	0
8.13559	0	0
8.64407	0	0
9.15254	0	0
9.66102	0	0
10.1695	0	0
10.678	0	0
11.1864	0	0
11.6949	0	0
12.2034	0	0
12.7119	0	0
13.2203	0	0
13.7288	0	0
14.2373	0	0
14.7458	0	0
15.2542	0	0
15.7627	0	0
16.2712	0	0
16.7797	0	0
17.2881	0	0
17.7966	0	0
18.3051	0	0
18.8136	0	0
19.322	0	0
19.8305	0	0
20.339	0	0
20.8475	0	0
21.3559	0	0
21.8644	0	0
22.3729	0	0
22.8814	0	0
23.3898	0	0
23.8983	0	0
24.4068	0	0
24.9153	0	0
25.4237	0	0
25.9322	0	0
26.4407	0	0
26.9492	0	0
27.4576	0	0
27.9661	0	0
28.4746	0	0
28.9831	0	0
29.4915	0	0
30	0	0

0	0.0714286	0
0.508475	0.0714286	-0.000727985
1.01695	0.0714286	-0.000775845
1.52542	0.0714286	-0.0014135
2.0339	0.0714286	-0.00246825
2.54237	0.0714286	-0.0038978
3.05085	0.0714286	-0.00559142
3.55932	0.0714286	-0.00736261
4.0678	0.0714286	-0.00899347
4.57627	0.0714286	-0.0102999
5.08475	0.0714286	-0.0111744
5.59322	0.0714286	-0.0115953
6.10169	0.0714286	-0.0116127
6.61017	0.0714286	-0.0113243
7.11864	0.0714286	-0.0108503
7.62712	0.0714286	-0.0103099
8.13559	0.0714286	-0.00980407
8.64407	0.0714286	-0.00940437
9.15254	0.0714286	-0.00914846
9.66102	0.0714286	-0.00903954
10.1695	0.0714286	-0.00904875
10.678	0.0714286	-0.00911937
11.1864	0.0714286	-0.00917387
11.6949	0.0714286	-0.00912418
12.2034	0.0714286	-0.00888489
12.7119	0.0714286	-0.00838667
13.2203	0.0714286	-0.0075869
13.7288	0.0714286	-0.00647524
14.2373	0.0714286	-0.00507389
14.7458	0.0714286	-0.00343254
15.2542	0.0714286	-0.00162156
15.7627	0.0714286	0.000278145
16.2712	0.0714286	0.00218223
16.7797	0.0714286	0.00401295
17.2881	0.0714286	0.00570224
17.7966	0.0714286	0.0071991
18.3051	0.0714286	0.0084671
18.8136	0.0714286	0.00948925
19.322	0.0714286	0.0102604
19.8305	0.0714286	0.0107913
20.339	0.0714286	0.0110979
20.8475	0.0714286	0.0112071
21.3559	0.0714286	0.0111431
21.8644	0.0714286	0.0109383
22.3729	0.0714286	0.0106158
22.8814	0.0714286	0.0102066
23.3898	0.0714286	0.00972765
23.8983	0.0714286	0.00920683
24.4068	0.0714286	0.00865255
24.9153	0.0714286	0.00809121
25.4237	0.0714286	0.00752234
25.9322	0.0714286	0.00697595
26.4407	0.0714286	0.00644326
26.9492	0.0714286	0.0059692
27.4576	0.0714286	0.0055396
27.9661	0.0714286	0.00524246
28.4746	0.0714286	0.00506251
28.9831	0.0714286	0.00519609
29.4915	0.0714286	0.00521527
30	0.0714286	0.00728863

0	0.142857	0
0.508475	0.142857	-0.00214711
1.01695	0.142857	-0.00358669
1.52542	0.142857	-0.00608531
2.0339	0.142857	-0.00955006
2.54237	0.142857	-0.01374
3.05085	0.142857	-0.0182404
3.55932	0.142857	-0.0225341
4.0678	0.142857	-0.0261565
4.57627	0.142857	-0.0288115
5.08475	0.142857	-0.0303979
5.59322	0.142857	-0.030975
6.10169	0.142857	-0.030712
6.61017	0.142857	-0.0298402
7.11864	0.142857	-0.0286135
7.62712	0.142857	-0.0272726
8.13559	0.142857	-0.026015
8.64407	0.142857	-0.024972
9.15254	0.142857	-0.0241955
9.66102	0.142857	-0.023656
10.1695	0.142857	-0.0232498
10.678	0.142857	-0.0228166
11.1864	0.142857	-0.0221652
11.6949	0.142857	-0.0211045
12.2034	0.142857	-0.019474
12.7119	0.142857	-0.0171682
13.2203	0.142857	-0.01415
13.7288	0.142857	-0.010451
14.2373	0.142857	-0.00616547
14.7458	0.142857	-0.00143194
15.2542	0.142857	0.00357852
15.7627	0.142857	0.00868652
16.2712	0.142857	0.0137109
16.7797	0.142857	0.0184924
17.2881	0.142857	0.0228895
17.7966	0.142857	0.0268006
18.3051	0.142857	0.0301466
18.8136	0.142857	0.032893
19.322	0.142857	0.0350207
19.8305	0.142857	0.036552
20.339	0.142857	0.0375094
20.8475	0.142857	0.0379523
21.3559	0.142857	0.0379222
21.8644	0.142857	0.037497
22.3729	0.142857	0.0367182
22.8814	0.142857	0.0356699
23.3898	0.142857	0.0343803
23.8983	0.142857	0.0329361
24.4068	0.142857	0.0313433
24.9153	0.142857	0.029696
25.4237	0.142857	0.0279713
