0	0	0
0.508475	0	0
1.01695	0	0
1.52542	0	0
2.0339	0	0
2.54237	0	0
3.05085	0	0
3.55932	0	0
4.0678	0	0
4.57627	0	0
5.08475	0	0
5.59322	0	0
6.10169	0	0
6.61017	0	0
7.11864	0	0
7.62712	0	0
8.13559	0	0
8.64407	0	0
9.15254	0	0
9.66102	0	0
10.1695	0	0
10.678	0	0
11.1864	0	0
11.6949	0	0
12.2034	0	0
12.7119	0	0
13.2203	0	0
13.7288	0	0
14.2373	0	0
14.7458	0	0
15.2542	0	0
15.7627	0	0
16.2712	0	0
16.7797	0	0
17.2881	0	0
17.7966	0	0
18.3051	0	0
18.8136	0	0
19.322	0	0
19.8305	0	0
20.339	0	0
20.8475	0	0
21.3559	0	0
21.8644	0	0
22.3729	0	0
22.8814	0	0
23.3898	0	0
23.8983	0	0
24.4068	0	0
24.9153	0	0
25.4237	0	0
25.9322	0	0
26.4407	0	0
26.9492	0	0
27.4576	0	0
27.9661	0	0
28.4746	0	0
28.9831	0	0
29.4915	0	0
30	0	0

0	0.0714286	0
0.508475	0.0714286	-0.00284975
1.01695	0.0714286	-0.00476164
1.52542	0.0714286	-0.00596762
2.0339	0.0714286	-0.00611017
2.54237	0.0714286	-0.00520111
3.05085	0.0714286	-0.00341719
3.55932	0.0714286	-0.00106921
4.0678	0.0714286	0.00147147
4.57627	0.0714286	0.00386489
5.08475	0.0714286	0.0058744
5.59322	0.0714286	0.00739197
6.10169	0.0714286	0.00841987
6.61017	0.0714286	0.00903029
7.11864	0.0714286	0.00932429
7.62712	0.0714286	0.00940239
8.13559	0.0714286	0.00934884
8.64407	0.0714286	0.00922661
9.15254	0.0714286	0.00907855
9.66102	0.0714286	0.00893131
10.1695	0.0714286	0.00879965
10.678	0.0714286	0.00869035
11.1864	0.0714286	0.00860514
11.6949	0.0714286	0.00854285
12.2034	0.0714286	0.00850076
12.7119	0.0714286	0.00847557
13.2203	0.0714286	0.0084639
13.7288	0.0714286	0.00846259
14.2373	0.0714286	0.00846884
14.7458	0.0714286	0.00848028
15.2542	0.0714286	0.00849496
15.7627	0.0714286	0.0085113
16.2712	0.0714286	0.00852809
16.7797	0.0714286	0.00854439
17.2881	0.0714286	0.00855954
17.7966	0.0714286	0.00857306
18.3051	0.0714286	0.00858464
18.8136	0.0714286	0.00859413
19.322	0.0714286	0.00860144
19.8305	0.0714286	0.0086066
20.339	0.0714286	0.00860965
20.8475	0.0714286	0.00861071
21.3559	0.0714286	0.0086099
21.8644	0.0714286	0.00860734
22.3729	0.0714286	0.00860314
22.8814	0.0714286	0.00859737
23.3898	0.0714286	0.00859
23.8983	0.0714286	0.00858096
24.4068	0.0714286	0.00857005
24.9153	0.0714286	0.0085569
25.4237	0.0714286	0.00854101
25.9322	0.0714286	0.00852161
26.4407	0.0714286	0.00849752
26.9492	0.0714286	0.00846696
27.4576	0.0714286	0.00842614
27.9661	0.0714286	0.00836873
28.4746	0.0714286	0.00827164
28.9831	0.0714286	0.00811654
29.4915	0.0714286	0.00725444
30	0.0714286	0.00728863

0	0.142857	0
0.508475	0.142857	-0.00832119
1.01695	0.142857	-0.0139296
1.52542	0.142857	-0.0166563
2.0339	0.142857	-0.0161973
2.54237	0.142857	-0.0128542
3.05085	0.142857	-0.0072726
3.55932	0.142857	-0.000351807
4.0678	0.142857	0.00692339
4.57627	0.142857	0.013689
5.08475	0.142857	0.0193551
5.59322	0.142857	0.0236549
6.10169	0.142857	0.026597
6.61017	0.142857	0.0283693
7.11864	0.142857	0.0292392
7.62712	0.142857	0.0294791
8.13559	0.142857	0.0293236
8.64407	0.142857	0.0289532
9.15254	0.142857	0.0284945
9.66102	0.142857	0.0280292
10.1695	0.142857	0.0276044
10.678	0.142857	0.0272436
11.1864	0.142857	0.0269546
11.6949	0.142857	0.0267356
12.2034	0.142857	0.0265798
12.7119	0.142857	0.026478
13.2203	0.142857	0.0264204
13.7288	0.142857	0.0263975
14.2373	0.142857	0.0264008
14.7458	0.142857	0.026423
15.2542	0.142857	0.0264577
15.7627	0.142857	0.0265
16.2712	0.142857	0.0265459
16.7797	0.142857	0.0265924
17.2881	0.142857	0.0266371
17.7966	0.142857	0.0266783
18.3051	0.142857	0.026715
18.8136	0.142857	0.0267465
19.322	0.142857	0.0267725
19.8305	0.142857	0.0267928
20.339	0.142857	0.0268077
20.8475	0.142857	0.0268174
21.3559	0.142857	0.0268223
21.8644	0.142857	0.0268228
22.3729	0.142857	0.0268193
22.8814	0.142857	0.026812
23.3898	0.142857	0.0268013
23.8983	0.142857	0.0267869
24.4068	0.142857	0.0267687
24.9153	0.142857	0.026746
25.4237	0.142857	0.0267178
25.9322	0.142857	0.0266827
26.4407	0.142857	0.0266383
