0	0	0
0.508475	0	0
1.01695	0	0
1.52542	0	0
2.0339	0	0
2.54237	0	0
3.05085	0	0
3.55932	0	0
4.0678	0	0
4.57627	0	0
5.08475	0	0
5.59322	0	0
6.10169	0	0
6.61017	0	0
7.11864	0	0
7.62712	0	0
8.13559	0	0
8.64407	0	0
9.15254	0	0
9.66102	0	0
10.1695	0	0
10.678	0	0
11.1864	0	0
11.6949	0	0
12.2034	0	0
12.7119	0	0
13.2203	0	0
13.7288	0	0
14.2373	0	0
14.7458	0	0
15.2542	0	0
15.7627	0	0
16.2712	0	0
16.7797	0	0
17.2881	0	0
17.7966	0	0
18.3051	0	0
18.8136	0	0
19.322	0	0
19.8305	0	0
20.339	0	0
20.8475	0	0
21.3559	0	0
21.8644	0	0
22.3729	0	0
22.8814	0	0
23.3898	0	0
23.8983	0	0
24.4068	0	0
24.9153	0	0
25.4237	0	0
25.9322	0	0
26.4407	0	0
26.9492	0	0
27.4576	0	0
27.9661	0	0
28.4746	0	0
28.9831	0	0
29.4915	0	0
30	0	0

0	0.0714286	0
0.508475	0.0714286	-0.00140876
1.01695	0.0714286	-0.00209416
1.52542	0.0714286	-0.00308383
2.0339	0.0714286	-0.00411181
2.54237	0.0714286	-0.00517619
3.05085	0.0714286	-0.00628671
3.55932	0.0714286	-0.0074407
4.0678	0.0714286	-0.00860758
4.57627	0.0714286	-0.00970431
5.08475	0.0714286	-0.0105733
5.59322	0.0714286	-0.0109796
6.10169	0.0714286	-0.0106485
6.61017	0.0714286	-0.00934456
7.11864	0.0714286	-0.00696723
7.62712	0.0714286	-0.00362001
8.13559	0.0714286	0.000382085
8.64407	0.0714286	0.00458016
9.15254	0.0714286	0.00848917
9.66102	0.0714286	0.0117202
10.1695	0.0714286	0.0140541
10.678	0.0714286	0.0154514
11.1864	0.0714286	0.0160084
11.6949	0.0714286	0.0158971
12.2034	0.0714286	0.0153085
12.7119	0.0714286	0.0144187
13.2203	0.0714286	0.01337
13.7288	0.0714286	0.0122697
14.2373	0.0714286	0.0111912
14.7458	0.0714286	0.0101832
15.2542	0.0714286	0.00927337
15.7627	0.0714286	0.00847679
16.2712	0.0714286	0.00779706
16.7797	0.0714286	0.00723365
17.2881	0.0714286	0.00677925
17.7966	0.0714286	0.00642754
18.3051	0.0714286	0.00616686
18.8136	0.0714286	0.00598997
19.322	0.0714286	0.00588343
19.8305	0.0714286	0.00584146
20.339	0.0714286	0.00584922
20.8475	0.0714286	0.00590386
21.3559	0.0714286	0.00598847
21.8644	0.0714286	0.00610485
22.3729	0.0714286	0.00623255
22.8814	0.0714286	0.00638059
23.3898	0.0714286	0.00652248
23.8983	0.0714286	0.00667835
24.4068	0.0714286	0.00681118
24.9153	0.0714286	0.00695827
25.4237	0.0714286	0.0070641
25.9322	0.0714286	0.0071931
26.4407	0.0714286	0.00725706
26.9492	0.0714286	0.00736496
27.4576	0.0714286	0.00736989
27.9661	0.0714286	0.00745614
28.4746	0.0714286	0.00736201
28.9831	0.0714286	0.00737678
29.4915	0.0714286	0.00648802
30	0.0714286	0.00728863

0	0.142857	0
0.508475	0.142857	-0.00443121
1.01695	0.142857	-0.00727825
1.52542	0.142857	-0.0102322
2.0339	0.142857	-0.0131001
2.54237	0.142857	-0.0159002
3.05085	0.142857	-0.018647
3.55932	0.142857	-0.0212899
4.0678	0.142857	-0.0236875
4.57627	0.142857	-0.025564
5.08475	0.142857	-0.0264872
5.59322	0.142857	-0.0259112
6.10169	0.142857	-0.0233024
6.61017	0.142857	-0.0183182
7.11864	0.142857	-0.0109644
7.62712	0.142857	-0.00166183
8.13559	0.142857	0.00880049
8.64407	0.142857	0.0194234
9.15254	0.142857	0.0292115
9.66102	0.142857	0.0373786
10.1695	0.142857	0.0434645
10.678	0.142857	0.0473523
11.1864	0.142857	0.0491976
11.6949	0.142857	0.0493288
12.2034	0.142857	0.0481437
12.7119	0.142857	0.0460402
13.2203	0.142857	0.0433675
13.7288	0.142857	0.0404126
14.2373	0.142857	0.037392
14.7458	0.142857	0.0344652
15.2542	0.142857	0.0317366
15.7627	0.142857	0.0292755
16.2712	0.142857	0.0271145
16.7797	0.142857	0.0252709
17.2881	0.142857	0.023737
17.7966	0.142857	0.022505
18.3051	0.142857	0.0215469
18.8136	0.142857	0.0208462
19.322	0.142857	0.0203647
19.8305	0.142857	0.0200871
20.339	0.142857	0.0199688
20.8475	0.142857	0.0200023
21.3559	0.142857	0.0201358
21.8644	0.142857	0.0203759
22.3729	0.142857	0.0206597
22.8814	0.142857	0.0210161
23.3898	0.142857	0.0213639
23.8983	0.142857	0.0217655
24.4068	0.142857	0.0221079
24.9153	0.142857	0.0225052
25.4237	0.142857	0.0227891
25.9322	0.142857	0.0231547
