0	0	0
0.508475	0	0
1.01695	0	0
1.52542	0	0
2.0339	0	0
2.54237	0	0
3.05085	0	0
3.55932	0	0
4.0678	0	0
4.57627	0	0
5.08475	0	0
5.59322	0	0
6.10169	0	0
6.61017	0	0
7.11864	0	0
7.62712	0	0
8.13559	0	0
8.64407	0	0
9.15254	0	0
9.66102	0	0
10.1695	0	0
10.678	0	0
11.1864	0	0
11.6949	0	0
12.2034	0	0
12.7119	0	0
13.2203	0	0
13.7288	0	0
14.2373	0	0
14.7458	0	0
15.2542	0	0
15.7627	0	0
16.2712	0	0
16.7797	0	0
17.2881	0	0
17.7966	0	0
18.3051	0	0
18.8136	0	0
19.322	0	0
19.8305	0	0
20.339	0	0
20.8475	0	0
21.3559	0	0
21.8644	0	0
22.3729	0	0
22.8814	0	0
23.3898	0	0
23.8983	0	0
24.4068	0	0
24.9153	0	0
25.4237	0	0
25.9322	0	0
26.4407	0	0
26.9492	0	0
27.4576	0	0
27.9661	0	0
28.4746	0	0
28.9831	0	0
29.4915	0	0
30	0	0

0	0.0714286	0
0.508475	0.0714286	-0.00224696
1.01695	0.0714286	-0.00337958
1.52542	0.0714286	-0.00405464
2.0339	0.0714286	-0.00375285
2.54237	0.0714286	-0.00263263
3.05085	0.0714286	-0.00130893
3.55932	0.0714286	-0.000372767
4.0678	0.0714286	-2.96081e-05
4.57627	0.0714286	-0.000175094
5.08475	0.0714286	-0.000666092
5.59322	0.0714286	-0.00142218
6.10169	0.0714286	-0.00238019
6.61017	0.0714286	-0.00346547
7.11864	0.0714286	-0.00460258
7.62712	0.0714286	-0.0057261
8.13559	0.0714286	-0.006781
8.64407	0.0714286	-0.00772357
9.15254	0.0714286	-0.00852231
9.66102	0.0714286	-0.00916111
10.1695	0.0714286	-0.0096361
10.678	0.0714286	-0.00995442
11.1864	0.0714286	-0.0101281
11.6949	0.0714286	-0.0101691
12.2034	0.0714286	-0.0100888
12.7119	0.0714286	-0.00988124
13.2203	0.0714286	-0.00954892
13.7288	0.0714286	-0.00904247
14.2373	0.0714286	-0.00837235
14.7458	0.0714286	-0.0074102
15.2542	0.0714286	-0.00623953
15.7627	0.0714286	-0.00462259
16.2712	0.0714286	-0.00280067
16.7797	0.0714286	-0.000449353
17.2881	0.0714286	0.00200238
17.7966	0.0714286	0.00489926
18.3051	0.0714286	0.00767561
18.8136	0.0714286	0.0106639
19.322	0.0714286	0.0132532
19.8305	0.0714286	0.0157945
20.339	0.0714286	0.0177082
20.8475	0.0714286	0.0194099
21.3559	0.0714286	0.0203769
21.8644	0.0714286	0.0211055
22.3729	0.0714286	0.0211057
22.8814	0.0714286	0.0209447
23.3898	0.0714286	0.0201186
23.8983	0.0714286	0.0192585
24.4068	0.0714286	0.0178031
24.9153	0.0714286	0.016462
25.4237	0.0714286	0.0145808
25.9322	0.0714286	0.0129897
26.4407	0.0714286	0.0108973
26.9492	0.0714286	0.00932606
27.4576	0.0714286	0.00726486
27.9661	0.0714286	0.00605457
28.4746	0.0714286	0.00431211
28.9831	0.0714286	0.00406713
29.4915	0.0714286	0.00318335
30	0.0714286	0.00728863

0	0.142857	0
0.508475	0.142857	-0.00634567
1.01695	0.142857	-0.0102405
1.52542	0.142857	-0.0122426
2.0339	0.142857	-0.011803
2.54237	0.142857	-0.00935596
3.05085	0.142857	-0.00617951
3.55932	0.142857	-0.00364925
4.0678	0.142857	-0.00250874
4.57627	0.142857	-0.00274871
5.08475	0.142857	-0.00405942
5.59322	0.142857	-0.00614072
6.10169	0.142857	-0.0087139
6.61017	0.142857	-0.0115098
7.11864	0.142857	-0.0143013
7.62712	0.142857	-0.0169182
8.13559	0.142857	-0.0192369
8.64407	0.142857	-0.0211732
9.15254	0.142857	-0.0226804
9.66102	0.142857	-0.0237431
10.1695	0.142857	-0.0243769
10.678	0.142857	-0.0246011
11.1864	0.142857	-0.0244601
11.6949	0.142857	-0.0239558
12.2034	0.142857	-0.0231367
12.7119	0.142857	-0.0219322
13.2203	0.142857	-0.0204038
13.7288	0.142857	-0.0183459
14.2373	0.142857	-0.015905
14.7458	0.142857	-0.0126672
15.2542	0.142857	-0.00901352
15.7627	0.142857	-0.00428121
16.2712	0.142857	0.000771664
16.7797	0.142857	0.00699936
17.2881	0.142857	0.0132492
17.7966	0.142857	0.020462
18.3051	0.142857	0.027203
18.8136	0.142857	0.0344612
19.322	0.142857	0.0406813
19.8305	0.142857	0.0469511
20.339	0.142857	0.0517169
20.8475	0.142857	0.0562355
21.3559	0.142857	0.0589861
21.8644	0.142857	0.0614275
22.3729	0.142857	0.0620208
22.8814	0.142857	0.06243
23.3898	0.142857	0.0610072
23.8983	0.142857	0.0596339
24.4068	0.142857	0.0564569
24.9153	0.142857	0.0536321
