0	0	0
0.508475	0	0
1.01695	0	0
1.52542	0	0
2.0339	0	0
2.54237	0	0
3.05085	0	0
3.55932	0	0
4.0678	0	0
4.57627	0	0
5.08475	0	0
5.59322	0	0
6.10169	0	0
6.61017	0	0
7.11864	0	0
7.62712	0	0
8.13559	0	0
8.64407	0	0
9.15254	0	0
9.66102	0	0
10.1695	0	0
10.678	0	0
11.1864	0	0
11.6949	0	0
12.2034	0	0
12.7119	0	0
13.2203	0	0
13.7288	0	0
14.2373	0	0
14.7458	0	0
15.2542	0	0
15.7627	0	0
16.2712	0	0
16.7797	0	0
17.2881	0	0
17.7966	0	0
18.3051	0	0
18.8136	0	0
19.322	0	0
19.8305	0	0
20.339	0	0
20.8475	0	0
21.3559	0	0
21.8644	0	0
22.3729	0	0
22.8814	0	0
23.3898	0	0
23.8983	0	0
24.4068	0	0
24.9153	0	0
25.4237	0	0
25.9322	0	0
26.4407	0	0
26.9492	0	0
27.4576	0	0
27.9661	0	0
28.4746	0	0
28.9831	0	0
29.4915	0	0
30	0	0

0	0.0714286	0
0.508475	0.0714286	-0.00193302
1.01695	0.0714286	-0.00330035
1.52542	0.0714286	-0.00492892
2.0339	0.0714286	-0.00659789
2.54237	0.0714286	-0.00819991
3.05085	0.0714286	-0.00959015
3.55932	0.0714286	-0.0105347
4.0678	0.0714286	-0.0106765
4.57627	0.0714286	-0.00953643
5.08475	0.0714286	-0.00669348
5.59322	0.0714286	-0.00214167
6.10169	0.0714286	0.00346298
6.61017	0.0714286	0.00900115
7.11864	0.0714286	0.0134308
7.62712	0.0714286	0.0162146
8.13559	0.0714286	0.0173688
8.64407	0.0714286	0.0172491
9.15254	0.0714286	0.0163056
9.66102	0.0714286	0.0149333
10.1695	0.0714286	0.013419
10.678	0.0714286	0.0119466
11.1864	0.0714286	0.0106194
11.6949	0.0714286	0.00948728
12.2034	0.0714286	0.00856456
12.7119	0.0714286	0.00784627
13.2203	0.0714286	0.00731532
13.7288	0.0714286	0.00695064
14.2373	0.0714286	0.00672769
14.7458	0.0714286	0.00662377
15.2542	0.0714286	0.00661471
15.7627	0.0714286	0.00668065
16.2712	0.0714286	0.00679985
16.7797	0.0714286	0.00695716
17.2881	0.0714286	0.00713413
17.7966	0.0714286	0.00732197
18.3051	0.0714286	0.00750564
18.8136	0.0714286	0.00768389
19.322	0.0714286	0.00784395
19.8305	0.0714286	0.00799251
20.339	0.0714286	0.0081164
20.8475	0.0714286	0.00823061
21.3559	0.0714286	0.00831759
21.8644	0.0714286	0.00840195
22.3729	0.0714286	0.00845674
22.8814	0.0714286	0.00851951
23.3898	0.0714286	0.00854734
23.8983	0.0714286	0.00859718
24.4068	0.0714286	0.00860068
24.9153	0.0714286	0.00864542
25.4237	0.0714286	0.00862265
25.9322	0.0714286	0.00866939
26.4407	0.0714286	0.0086109
26.9492	0.0714286	0.00866588
27.4576	0.0714286	0.00854526
27.9661	0.0714286	0.00860356
28.4746	0.0714286	0.0083293
28.9831	0.0714286	0.00827021
29.4915	0.0714286	0.00691326
30	0.0714286	0.00728863

0	0.142857	0
0.508475	0.142857	-0.00613254
1.01695	0.142857	-0.0105931
1.52542	0.142857	-0.0149447
2.0339	0.142857	-0.019004
2.54237	0.142857	-0.0224605
3.05085	0.142857	-0.0248923
3.55932	0.142857	-0.0256897
4.0678	0.142857	-0.0240352
4.57627	0.142857	-0.019014
5.08475	0.142857	-0.0100733
5.59322	0.142857	0.00233934
6.10169	0.142857	0.0165425
6.61017	0.142857	0.0301795
7.11864	0.142857	0.041184
7.62712	0.142857	0.04845
8.13559	0.142857	0.0519043
8.64407	0.142857	0.0521787
9.15254	0.142857	0.0501925
9.66102	0.142857	0.0468482
10.1695	0.142857	0.0428779
10.678	0.142857	0.0388082
11.1864	0.142857	0.0349788
11.6949	0.142857	0.0315861
12.2034	0.142857	0.0287215
12.7119	0.142857	0.0264091
13.2203	0.142857	0.0246265
13.7288	0.142857	0.0233297
14.2373	0.142857	0.0224572
14.7458	0.142857	0.0219475
15.2542	0.142857	0.0217321
15.7627	0.142857	0.0217534
16.2712	0.142857	0.0219478
16.7797	0.142857	0.0222705
17.2881	0.142857	0.0226673
17.7966	0.142857	0.0231115
18.3051	0.142857	0.0235591
18.8136	0.142857	0.0240046
19.322	0.142857	0.0244104
19.8305	0.142857	0.0247934
20.339	0.142857	0.0251153
20.8475	0.142857	0.0254164
21.3559	0.142857	0.0256466
21.8644	0.142857	0.0258735
22.3729	0.142857	0.0260211
22.8814	0.142857	0.0261939
23.3898	0.142857	0.0262715
23.8983	0.142857	0.0264131
24.4068	0.142857	0.026428
24.9153	0.142857	0.0265605
25.4237	0.142857	0.0265086
25.9322	0.142857	0.0266536
