0	0	0
0.508475	0	0
1.01695	0	0
1.52542	0	0
2.0339	0	0
2.54237	0	0
3.05085	0	0
3.55932	0	0
4.0678	0	0
4.57627	0	0
5.08475	0	0
5.59322	0	0
6.10169	0	0
6.61017	0	0
7.11864	0	0
7.62712	0	0
8.13559	0	0
8.64407	0	0
9.15254	0	0
9.66102	0	0
10.1695	0	0
10.678	0	0
11.1864	0	0
11.6949	0	0
12.2034	0	0
12.7119	0	0
13.2203	0	0
13.7288	0	0
14.2373	0	0
14.7458	0	0
15.2542	0	0
15.7627	0	0
16.2712	0	0
16.7797	0	0
17.2881	0	0
17.7966	0	0
18.3051	0	0
18.8136	0	0
19.322	0	0
19.8305	0	0
20.339	0	0
20.8475	0	0
21.3559	0	0
21.8644	0	0
22.3729	0	0
22.8814	0	0
23.3898	0	0
23.8983	0	0
24.4068	0	0
24.9153	0	0
25.4237	0	0
25.9322	0	0
26.4407	0	0
26.9492	0	0
27.4576	0	0
27.9661	0	0
28.4746	0	0
28.9831	0	0
29.4915	0	0
30	0	0

0	0.0714286	0
0.508475	0.0714286	-0.00349573
1.01695	0.0714286	-0.00543507
1.52542	0.0714286	-0.00569158
2.0339	0.0714286	-0.00419388
2.54237	0.0714286	-0.00144733
3.05085	0.0714286	0.00179895
3.55932	0.0714286	0.00482381
4.0678	0.0714286	0.0071734
4.57627	0.0714286	0.00871948
5.08475	0.0714286	0.00956489
5.59322	0.0714286	0.00990832
6.10169	0.0714286	0.00994645
6.61017	0.0714286	0.00983003
7.11864	0.0714286	0.00965703
7.62712	0.0714286	0.00948267
8.13559	0.0714286	0.00933308
8.64407	0.0714286	0.00921689
9.15254	0.0714286	0.00913344
9.66102	0.0714286	0.00907782
10.1695	0.0714286	0.00904383
10.678	0.0714286	0.00902547
11.1864	0.0714286	0.0090176
11.6949	0.0714286	0.00901619
12.2034	0.0714286	0.00901826
12.7119	0.0714286	0.00902175
13.2203	0.0714286	0.00902535
13.7288	0.0714286	0.0090283
14.2373	0.0714286	0.00903026
14.7458	0.0714286	0.00903115
15.2542	0.0714286	0.00903107
15.7627	0.0714286	0.00903019
16.2712	0.0714286	0.00902873
16.7797	0.0714286	0.0090269
17.2881	0.0714286	0.00902486
17.7966	0.0714286	0.00902277
18.3051	0.0714286	0.00902071
18.8136	0.0714286	0.00901876
19.322	0.0714286	0.00901691
19.8305	0.0714286	0.00901517
20.339	0.0714286	0.00901349
20.8475	0.0714286	0.0090118
21.3559	0.0714286	0.00901002
21.8644	0.0714286	0.00900806
22.3729	0.0714286	0.00900579
22.8814	0.0714286	0.00900307
23.3898	0.0714286	0.00899975
23.8983	0.0714286	0.00899563
24.4068	0.0714286	0.00899045
24.9153	0.0714286	0.00898388
25.4237	0.0714286	0.00897541
25.9322	0.0714286	0.00896436
26.4407	0.0714286	0.00894936
26.9492	0.0714286	0.00892867
27.4576	0.0714286	0.00889691
27.9661	0.0714286	0.00884762
28.4746	0.0714286	0.00874755
28.9831	0.0714286	0.00857198
29.4915	0.0714286	0.00762718
30	0.0714286	0.00728863

0	0.142857	0
0.508475	0.142857	-0.0099676
1.01695	0.142857	-0.014977
1.52542	0.142857	-0.0146563
2.0339	0.142857	-0.00963003
2.54237	0.142857	-0.00152047
3.05085	0.142857	0.00764711
3.55932	0.142857	0.01605
4.0678	0.142857	0.0225706
4.57627	0.142857	0.0268987
5.08475	0.142857	0.0293005
5.59322	0.142857	0.0302954
6.10169	0.142857	0.0304115
6.61017	0.142857	0.0300665
7.11864	0.142857	0.0295415
7.62712	0.142857	0.0290008
8.13559	0.142857	0.0285264
8.64407	0.142857	0.0281486
9.15254	0.142857	0.0278689
9.66102	0.142857	0.0276748
10.1695	0.142857	0.0275491
10.678	0.142857	0.0274741
11.1864	0.142857	0.0274344
11.6949	0.142857	0.0274176
12.2034	0.142857	0.0274142
12.7119	0.142857	0.0274175
13.2203	0.142857	0.027423
13.7288	0.142857	0.0274282
14.2373	0.142857	0.0274315
14.7458	0.142857	0.0274326
15.2542	0.142857	0.0274314
15.7627	0.142857	0.0274284
16.2712	0.142857	0.0274242
16.7797	0.142857	0.0274192
17.2881	0.142857	0.027414
17.7966	0.142857	0.027409
18.3051	0.142857	0.0274046
18.8136	0.142857	0.0274009
19.322	0.142857	0.027398
19.8305	0.142857	0.027396
20.339	0.142857	0.0273948
20.8475	0.142857	0.0273943
21.3559	0.142857	0.0273943
21.8644	0.142857	0.0273946
22.3729	0.142857	0.027395
22.8814	0.142857	0.0273951
23.3898	0.142857	0.0273948
23.8983	0.142857	0.0273936
24.4068	0.142857	0.0273911
24.9153	0.142857	0.0273867
25.4237	0.142857	0.0273793
25.9322	0.142857	0.027368
26.4407	0.142857	0.0273498
