0	0	0
0.508475	0	0
1.01695	0	0
1.52542	0	0
2.0339	0	0
2.54237	0	0
3.05085	0	0
3.55932	0	0
4.0678	0	0
4.57627	0	0
5.08475	0	0
5.59322	0	0
6.10169	0	0
6.61017	0	0
7.11864	0	0
7.62712	0	0
8.13559	0	0
8.64407	0	0
9.15254	0	0
9.66102	0	0
10.1695	0	0
10.678	0	0
11.1864	0	0
11.6949	0	0
12.2034	0	0
12.7119	0	0
13.2203	0	0
13.7288	0	0
14.2373	0	0
14.7458	0	0
15.2542	0	0
15.7627	0	0
16.2712	0	0
16.7797	0	0
17.2881	0	0
17.7966	0	0
18.3051	0	0
18.8136	0	0
19.322	0	0
19.8305	0	0
20.339	0	0
20.8475	0	0
21.3559	0	0
21.8644	0	0
22.3729	0	0
22.8814	0	0
23.3898	0	0
23.8983	0	0
24.4068	0	0
24.9153	0	0
25.4237	0	0
25.9322	0	0
26.4407	0	0
26.9492	0	0
27.4576	0	0
27.9661	0	0
28.4746	0	0
28.9831	0	0
29.4915	0	0
30	0	0

0	0.0714286	0
0.508475	0.0714286	-0.00234207
1.01695	0.0714286	-0.00400044
1.52542	0.0714286	-0.00574876
2.0339	0.0714286	-0.00729454
2.54237	0.0714286	-0.00854323
3.05085	0.0714286	-0.00935848
3.55932	0.0714286	-0.00950933
4.0678	0.0714286	-0.00868574
4.57627	0.0714286	-0.00663123
5.08475	0.0714286	-0.00335859
5.59322	0.0714286	0.000717415
6.10169	0.0714286	0.00488804
6.61017	0.0714286	0.00845017
7.11864	0.0714286	0.0109741
7.62712	0.0714286	0.0123789
8.13559	0.0714286	0.0128387
8.64407	0.0714286	0.0126357
9.15254	0.0714286	0.012048
9.66102	0.0714286	0.011295
10.1695	0.0714286	0.0105251
10.678	0.0714286	0.00982643
11.1864	0.0714286	0.00924246
11.6949	0.0714286	0.00878739
12.2034	0.0714286	0.00845765
12.7119	0.0714286	0.00824003
13.2203	0.0714286	0.00811667
13.7288	0.0714286	0.00806849
14.2373	0.0714286	0.00807686
14.7458	0.0714286	0.00812508
15.2542	0.0714286	0.0081986
15.7627	0.0714286	0.00828581
16.2712	0.0714286	0.00837741
16.7797	0.0714286	0.00846712
17.2881	0.0714286	0.00855018
17.7966	0.0714286	0.00862456
18.3051	0.0714286	0.00868842
18.8136	0.0714286	0.00874262
19.322	0.0714286	0.00878641
19.8305	0.0714286	0.0088225
20.339	0.0714286	0.00884964
20.8475	0.0714286	0.00887217
21.3559	0.0714286	0.00888686
21.8644	0.0714286	0.00890035
22.3729	0.0714286	0.00890566
22.8814	0.0714286	0.00891368
23.3898	0.0714286	0.00891088
23.8983	0.0714286	0.00891601
24.4068	0.0714286	0.00890415
24.9153	0.0714286	0.0089085
25.4237	0.0714286	0.00888368
25.9322	0.0714286	0.00888933
26.4407	0.0714286	0.00884237
26.9492	0.0714286	0.00885068
27.4576	0.0714286	0.00875775
27.9661	0.0714286	0.00875839
28.4746	0.0714286	0.00853112
28.9831	0.0714286	0.00840024
29.4915	0.0714286	0.00710443
30	0.0714286	0.00728863

0	0.142857	0
0.508475	0.142857	-0.00719457
1.01695	0.142857	-0.0123564
1.52542	0.142857	-0.0168543
2.0339	0.142857	-0.0204097
2.54237	0.142857	-0.0228249
3.05085	0.142857	-0.0237727
3.55932	0.142857	-0.0227232
4.0678	0.142857	-0.019056
4.57627	0.142857	-0.0124067
5.08475	0.142857	-0.0030864
5.59322	0.142857	0.00777084
6.10169	0.142857	0.018534
6.61017	0.142857	0.0276792
7.11864	0.142857	0.0342731
7.62712	0.142857	0.0381053
8.13559	0.142857	0.0395224
8.64407	0.142857	0.0391501
9.15254	0.142857	0.0376545
9.66102	0.142857	0.0356021
10.1695	0.142857	0.0334082
10.678	0.142857	0.0313411
11.1864	0.142857	0.0295502
11.6949	0.142857	0.0280993
12.2034	0.142857	0.0269965
12.7119	0.142857	0.0262161
13.2203	0.142857	0.0257147
13.7288	0.142857	0.0254418
14.2373	0.142857	0.0253459
14.7458	0.142857	0.0253797
15.2542	0.142857	0.0255011
15.7627	0.142857	0.025676
16.2712	0.142857	0.0258764
16.7797	0.142857	0.0260829
17.2881	0.142857	0.0262803
17.7966	0.142857	0.0264613
18.3051	0.142857	0.0266193
18.8136	0.142857	0.0267553
19.322	0.142857	0.0268662
19.8305	0.142857	0.0269589
20.339	0.142857	0.0270291
20.8475	0.142857	0.0270886
21.3559	0.142857	0.027128
21.8644	0.142857	0.0271658
22.3729	0.142857	0.0271823
22.8814	0.142857	0.027208
23.3898	0.142857	0.0272052
23.8983	0.142857	0.0272266
24.4068	0.142857	0.0272026
24.9153	0.142857	0.0272266
25.4237	0.142857	0.0271721
25.9322	0.142857	0.0272069
26.4407	0.142857	0.0271001
