0	0	0
0.508475	0	0
1.01695	0	0
1.52542	0	0
2.0339	0	0
2.54237	0	0
3.05085	0	0
3.55932	0	0
4.0678	0	0
4.57627	0	0
5.08475	0	0
5.59322	0	0
6.10169	0	0
6.61017	0	0
7.11864	0	0
7.62712	0	0
8.13559	0	0
8.64407	0	0
9.15254	0	0
9.66102	0	0
10.1695	0	0
10.678	0	0
11.1864	0	0
11.6949	0	0
12.2034	0	0
12.7119	0	0
13.2203	0	0
13.7288	0	0
14.2373	0	0
14.7458	0	0
15.2542	0	0
15.7627	0	0
16.2712	0	0
16.7797	0	0
17.2881	0	0
17.7966	0	0
18.3051	0	0
18.8136	0	0
19.322	0	0
19.8305	0	0
20.339	0	0
20.8475	0	0
21.3559	0	0
21.8644	0	0
22.3729	0	0
22.8814	0	0
23.3898	0	0
23.8983	0	0
24.4068	0	0
24.9153	0	0
25.4237	0	0
25.9322	0	0
26.4407	0	0
26.9492	0	0
27.4576	0	0
27.9661	0	0
28.4746	0	0
28.9831	0	0
29.4915	0	0
30	0	0

0	0.0714286	0
0.508475	0.0714286	-0.000995135
1.01695	0.0714286	1.25005e-05
1.52542	0.0714286	0.000216097
2.0339	0.0714286	0.000298343
2.54237	0.0714286	0.000339138
3.05085	0.0714286	0.000365858
3.55932	0.0714286	0.000385586
4.0678	0.0714286	0.000401154
4.57627	0.0714286	0.00041399
5.08475	0.0714286	0.000424908
5.59322	0.0714286	0.0004344
6.10169	0.0714286	0.00044277
6.61017	0.0714286	0.000450219
7.11864	0.0714286	0.000456889
7.62712	0.0714286	0.00046288
8.13559	0.0714286	0.00046827
8.64407	0.0714286	0.000473117
9.15254	0.0714286	0.000477469
9.66102	0.0714286	0.000481361
10.1695	0.0714286	0.000484826
10.678	0.0714286	0.00048789
11.1864	0.0714286	0.000490572
11.6949	0.0714286	0.000492892
12.2034	0.0714286	0.000494865
12.7119	0.0714286	0.000496501
13.2203	0.0714286	0.000497811
13.7288	0.0714286	0.000498804
14.2373	0.0714286	0.000499485
14.7458	0.0714286	0.00049986
15.2542	0.0714286	0.000499932
15.7627	0.0714286	0.000499701
16.2712	0.0714286	0.000499168
16.7797	0.0714286	0.000498332
17.2881	0.0714286	0.000497191
17.7966	0.0714286	0.000495741
18.3051	0.0714286	0.000493975
18.8136	0.0714286	0.000491889
19.322	0.0714286	0.000489472
19.8305	0.0714286	0.000486716
20.339	0.0714286	0.000483609
20.8475	0.0714286	0.000480137
21.3559	0.0714286	0.000476287
21.8644	0.0714286	0.000472041
22.3729	0.0714286	0.000467377
22.8814	0.0714286	0.000462264
23.3898	0.0714286	0.00045665
23.8983	0.0714286	0.000450478
24.4068	0.0714286	0.000443674
24.9153	0.0714286	0.000436115
25.4237	0.0714286	0.000427562
25.9322	0.0714286	0.000417572
26.4407	0.0714286	0.000405185
26.9492	0.0714286	0.000388004
27.4576	0.0714286	0.000359066
27.9661	0.0714286	0.000297502
28.4746	0.0714286	0.00015058
28.9831	0.0714286	-6.45179e-06
29.4915	0.0714286	7.33091e-05
30	0.0714286	0.00728863

0	0.142857	0
0.508475	0.142857	-0.0020525
1.01695	0.142857	-0.000543243
1.52542	0.142857	-0.0001684
2.0339	0.142857	-4.89398e-05
2.54237	0.142857	1.6184e-08
3.05085	0.142857	2.85367e-05
3.55932	0.142857	4.82641e-05
4.0678	0.142857	6.30529e-05
4.57627	0.142857	7.47455e-05
5.08475	0.142857	8.43716e-05
5.59322	0.142857	9.25348e-05
6.10169	0.142857	9.96026e-05
6.61017	0.142857	0.000105808
7.11864	0.142857	0.000111309
7.62712	0.142857	0.000116213
8.13559	0.142857	0.000120599
8.64407	0.142857	0.000124527
9.15254	0.142857	0.000128042
9.66102	0.142857	0.000131179
10.1695	0.142857	0.000133966
10.678	0.142857	0.000136427
11.1864	0.142857	0.00013858
11.6949	0.142857	0.000140441
12.2034	0.142857	0.000142023
12.7119	0.142857	0.000143335
13.2203	0.142857	0.000144387
13.7288	0.142857	0.000145185
14.2373	0.142857	0.000145735
14.7458	0.142857	0.000146041
15.2542	0.142857	0.000146104
15.7627	0.142857	0.000145927
16.2712	0.142857	0.00014551
16.7797	0.142857	0.000144851
17.2881	0.142857	0.00014395
17.7966	0.142857	0.000142801
18.3051	0.142857	0.000141401
18.8136	0.142857	0.000139744
19.322	0.142857	0.000137822
19.8305	0.142857	0.000135626
20.339	0.142857	0.000133145
20.8475	0.142857	0.000130367
21.3559	0.142857	0.000127275
21.8644	0.142857	0.000123853
22.3729	0.142857	0.000120075
22.8814	0.142857	0.000115888
23.3898	0.142857	0.000111209
23.8983	0.142857	0.00010595
24.4068	0.142857	0.000100022
24.9153	0.142857	9.3195e-05
25.4237	0.142857	8.50038e-05
