0	0	0
0.508475	0	0
1.01695	0	0
1.52542	0	0
2.0339	0	0
2.54237	0	0
3.05085	0	0
3.55932	0	0
4.0678	0	0
4.57627	0	0
5.08475	0	0
5.59322	0	0
6.10169	0	0
6.61017	0	0
7.11864	0	0
7.62712	0	0
8.13559	0	0
8.64407	0	0
9.15254	0	0
9.66102	0	0
10.1695	0	0
10.678	0	0
11.1864	0	0
11.6949	0	0
12.2034	0	0
12.7119	0	0
13.2203	0	0
13.7288	0	0
14.2373	0	0
14.7458	0	0
15.2542	0	0
15.7627	0	0
16.2712	0	0
16.7797	0	0
17.2881	0	0
17.7966	0	0
18.3051	0	0
18.8136	0	0
19.322	0	0
19.8305	0	0
20.339	0	0
20.8475	0	0
21.3559	0	0
21.8644	0	0
22.3729	0	0
22.8814	0	0
23.3898	0	0
23.8983	0	0
24.4068	0	0
24.9153	0	0
25.4237	0	0
25.9322	0	0
26.4407	0	0
26.9492	0	0
27.4576	0	0
27.9661	0	0
28.4746	0	0
28.9831	0	0
29.4915	0	0
30	0	0

0	0.0714286	0
0.508475	0.0714286	-0.00290711
1.01695	0.0714286	-0.00493625
1.52542	0.0714286	-0.00669592
2.0339	0.0714286	-0.00785392
2.54237	0.0714286	-0.00826331
3.05085	0.0714286	-0.00773268
3.55932	0.0714286	-0.00612849
4.0678	0.0714286	-0.00352811
4.57627	0.0714286	-0.000291598
5.08475	0.0714286	0.00303825
5.59322	0.0714286	0.00594784
6.10169	0.0714286	0.00812637
6.61017	0.0714286	0.00950828
7.11864	0.0714286	0.0102064
7.62712	0.0714286	0.0104117
8.13559	0.0714286	0.0103155
8.64407	0.0714286	0.0100698
9.15254	0.0714286	0.00977853
9.66102	0.0714286	0.00950304
10.1695	0.0714286	0.00927365
10.678	0.0714286	0.00910037
11.1864	0.0714286	0.00898134
11.6949	0.0714286	0.00890867
12.2034	0.0714286	0.00887224
12.7119	0.0714286	0.00886192
13.2203	0.0714286	0.0088688
13.7288	0.0714286	0.00888566
14.2373	0.0714286	0.00890711
14.7458	0.0714286	0.00892941
15.2542	0.0714286	0.00895018
15.7627	0.0714286	0.0089681
16.2712	0.0714286	0.00898263
16.7797	0.0714286	0.00899373
17.2881	0.0714286	0.00900165
17.7966	0.0714286	0.00900683
18.3051	0.0714286	0.00900973
18.8136	0.0714286	0.00901082
19.322	0.0714286	0.00901048
19.8305	0.0714286	0.0090091
20.339	0.0714286	0.00900685
20.8475	0.0714286	0.00900404
21.3559	0.0714286	0.00900056
21.8644	0.0714286	0.00899679
22.3729	0.0714286	0.00899215
22.8814	0.0714286	0.00898745
23.3898	0.0714286	0.00898114
23.8983	0.0714286	0.0089752
24.4068	0.0714286	0.00896593
24.9153	0.0714286	0.0089582
25.4237	0.0714286	0.00894317
25.9322	0.0714286	0.0089328
26.4407	0.0714286	0.00890566
26.9492	0.0714286	0.00889026
27.4576	0.0714286	0.00883298
27.9661	0.0714286	0.00879782
28.4746	0.0714286	0.00863532
28.9831	0.0714286	0.00846361
29.4915	0.0714286	0.00730542
30	0.0714286	0.00728863

0	0.142857	0
0.508475	0.142857	-0.00864764
1.01695	0.142857	-0.0145921
1.52542	0.142857	-0.0188196
2.0339	0.142857	-0.0210449
2.54237	0.142857	-0.0210357
3.05085	0.142857	-0.0184583
3.55932	0.142857	-0.0131714
4.0678	0.142857	-0.00556081
4.57627	0.142857	0.00337671
5.08475	0.142857	0.0123132
5.59322	0.142857	0.0200524
6.10169	0.142857	0.0258777
6.61017	0.142857	0.029632
7.11864	0.142857	0.031577
7.62712	0.142857	0.0321774
8.13559	0.142857	0.0319198
8.64407	0.142857	0.0312103
9.15254	0.142857	0.0303392
9.66102	0.142857	0.0294882
10.1695	0.142857	0.0287536
10.678	0.142857	0.0281736
11.1864	0.142857	0.0277497
11.6949	0.142857	0.0274643
12.2034	0.142857	0.0272908
12.7119	0.142857	0.0272016
13.2203	0.142857	0.0271711
13.7288	0.142857	0.0271781
14.2373	0.142857	0.0272064
14.7458	0.142857	0.0272441
15.2542	0.142857	0.0272832
15.7627	0.142857	0.0273191
16.2712	0.142857	0.0273491
16.7797	0.142857	0.0273724
17.2881	0.142857	0.027389
17.7966	0.142857	0.0273998
18.3051	0.142857	0.0274056
18.8136	0.142857	0.0274076
19.322	0.142857	0.0274066
19.8305	0.142857	0.0274036
20.339	0.142857	0.0273992
20.8475	0.142857	0.0273941
21.3559	0.142857	0.027388
21.8644	0.142857	0.0273821
22.3729	0.142857	0.027375
22.8814	0.142857	0.0273688
23.3898	0.142857	0.0273595
23.8983	0.142857	0.0273528
24.4068	0.142857	0.0273386
24.9153	0.142857	0.0273311
25.4237	0.142857	0.0273057
25.9322	0.142857	0.0272973
26.4407	0.142857	0.0272461
